carat,cut,color,clarity,depth,table,price,x,y,z
0.44737803241419566,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.5239361257490242,-1.0996719906799666,0.12112095655489945,0.5873345964672243,0.5826635238814225,0.653636461948668
-0.5441688186373121,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-0.24389427171565686,1.1379952573414835,-0.6293673199858985,-0.4645928681062164,-0.424232323163319,-0.4658316035974699
2.5570521835876163,1.407997669534476,2.0021308274359626,-1.0641172681877207,1.1521609964019432,-0.20460509147138647,1.9133691787548677,1.9958476422520013,1.8872503170089563,2.1131960917113544
-0.6074590431725149,-1.5111472854829984,0.23855467985643472,1.8351475642185129,1.0823582329960622,0.2429283581329035,-0.5346162950919701,-0.6161417401210341,-0.5818334122659738,-0.4800020854398258
-0.6285557846842491,1.407997669534476,-0.3493040360034079,1.8351475642185129,0.7333444159666622,-1.0996719906799666,-0.44613187237356605,-0.6518002982421678,-0.5292997158984225,-0.5083430491245382
-1.0504906149189333,-0.5380989671438402,2.0021308274359626,0.09558866477477272,0.5937388891549051,-1.9947388898885465,-0.8923139472709009,-1.293654344422572,-1.2385046168603704,-1.202696659399991
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.5929080887450568,-0.6521385410756765,-0.7912963202014481,-1.2312518677105888,-1.2385046168603704,-1.2735490686117716
-0.6285557846842491,1.407997669534476,0.23855467985643472,1.255294597737266,1.0823582329960622,-1.9947388898885465,-0.5133098476951873,-0.5983124610604676,-0.564322180143457,-0.4658316035974699
-0.6074590431725149,1.407997669534476,0.23855467985643472,1.8351475642185129,0.9427527061843052,0.2429283581329035,-0.4910007439503205,-0.5537392634090501,-0.5818334122659738,-0.4658316035974699
2.7258261156814902,0.43494935119531797,0.8264133957162774,0.6754416312560194,0.31452783553138614,0.2429283581329035,3.63718610519811,2.1741404328576692,2.0886294864179042,2.155707537238422
-0.3753948865434386,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.7325136155568139,-1.0996719906799666,-0.4328466757614544,-0.161495124076581,-0.12654137708052607,-0.22493341227741503
-0.5652655601490464,1.407997669534476,-1.5250214677230933,-1.0641172681877207,-1.2211329593979758,1.0484885674206241,-0.5536667657055642,-0.4289343099850828,-0.4154767071020606,-0.5508544946516071
-0.8395231998015912,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-0.24389427171565686,0.6904618077371935,-0.7714938573267911,-0.8746662864992527,-0.9057912065325429,-0.9051165407105114
2.5359554420758825,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.31452783553138614,-0.20460509147138647,2.9608943984155207,1.9958476422520013,2.05360702217287,2.05651416434193
-0.206620954449565,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.6635416525607861,-0.20460509147138647,-0.22980876527446498,-0.07234872877374655,-0.03022960040668098,0.03013526088499634
-0.7973297167781228,-1.5111472854829984,-0.3493040360034079,-1.0641172681877207,0.9427527061843052,-0.6521385410756765,-0.8048321809005807,-0.8390077283781191,-0.8007238137974394,-0.7209002767598813
1.6920857816065142,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,-0.5231053253391759,-0.20460509147138647,2.2404858123172398,1.6125181424498154,1.6333374512324563,1.5322063361747509
1.4811183664891718,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-0.24389427171565686,0.6904618077371935,1.918883788669329,1.4342253518441472,1.3794245854559561,1.3621605540664767
3.6329860006860613,-1.5111472854829984,0.23855467985643472,-0.484264301706474,1.3615692866195863,0.6904618077371935,3.4278815925355963,2.5307260140690055,2.438854128868249,2.6941858472479576
1.164667243813159,1.407997669534476,0.8264133957162774,0.6754416312560194,0.3843305989372622,-0.20460509147138647,0.9064515411916129,1.1846154449962119,1.213067880292043,1.2487966993276272
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.10511954531374317,-0.6521385410756765,-0.7539473712353228,-1.1599347514683216,-1.1071703759414915,-1.117673768345854
1.291247692883564,-1.5111472854829984,0.8264133957162774,0.6754416312560194,1.4313720500254623,1.1379952573414835,1.2922235711168926,1.1667861659356455,1.213067880292043,1.3905015177511886
-0.03784702235569116,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,-0.24389427171565686,-0.20460509147138647,-0.12001789515927812,0.1594318990136216,0.17990518506352607,0.14349911562384585
0.44737803241419566,1.407997669534476,0.23855467985643472,0.09558866477477272,-2.058766120268538,0.2429283581329035,0.7129388660114204,0.7032249103609084,0.7665314611678535,0.4552497161556813
0.21531387578511935,1.407997669534476,0.8264133957162774,1.8351475642185129,0.035316781907862166,1.1379952573414835,0.17150443804611534,0.3377246896192897,0.36377312234995707,0.35605634325918833
0.9115063456723482,-0.5380989671438402,2.0021308274359626,0.6754416312560194,-0.3834997985274139,-0.20460509147138647,0.5219328317014378,1.0687251311025279,1.0029330948218358,0.9795575443228606
0.21531387578511935,0.43494935119531797,0.23855467985643472,0.6754416312560194,0.17492230871962416,1.1379952573414835,0.05118567627604754,0.409041805861557,0.3550175062886978,0.3985677887862566
-1.029393873407199,1.407997669534476,1.41427211157612,0.6754416312560194,0.3843305989372622,-0.20460509147138647,-0.8767727738756004,-1.2579957863014386,-1.212237768676595,-1.1885261775576346
0.2364106172968536,-1.5111472854829984,-0.3493040360034079,-1.0641172681877207,1.3615692866195863,0.2429283581329035,-0.0022057742594200503,0.3198954105587225,0.2499501135535943,0.4552497161556813
-0.5019753356138438,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.6627108521509378,-0.6521385410756765,-0.5401309050064316,-0.35761719374281553,-0.38045424285702606,-0.43749063991275755
0.2364106172968536,0.43494935119531797,-0.9371627518632506,-2.223823201150214,-1.500344013021495,0.6904618077371935,-0.368175341310043,0.4981882011643906,0.5126185953913535,0.31354489773211947
-1.0504906149189333,1.407997669534476,-0.9371627518632506,1.8351475642185129,0.45413336234314317,-0.20460509147138647,-0.7955576096808047,-1.293654344422572,-1.2472602329216296,-1.2168671412423469
2.9156967892870984,0.43494935119531797,2.0021308274359626,0.6754416312560194,-1.151330195992095,0.2429283581329035,2.8907084540496477,2.4326649792358888,2.3425423521944047,2.169878019080779
0.5528617399728668,0.43494935119531797,1.41427211157612,-0.484264301706474,-0.17409150830977588,-0.20460509147138647,-0.24184064145147177,0.7477981080123259,0.66146406843275,0.6819774256333797
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,1.255294597737266,0.24472507212550515,-1.0996719906799666,-0.7682352241955184,-1.2669104258317225,-1.2385046168603704,-1.2168671412423469
-1.0082971318954648,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.31452783553138614,-1.5472054402842566,-0.8564689828269014,-1.2045079491197386,-1.1684596883703013,-1.1460147320305663
-0.24881443747303322,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-0.03448598149801387,-0.20460509147138647,-0.2704163473718629,-0.054519449713180144,-0.08276329677423314,-0.06905811201149666
-0.5652655601490464,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.6635416525607861,-1.0996719906799666,-0.5313576619606974,-0.4913367866970668,-0.5030328677146465,-0.423320158070401
-0.6074590431725149,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.6635416525607861,-0.6521385410756765,-0.5707119236229904,-0.5804831819999005,-0.5555665640821986,-0.4941725672821823
-0.33320140351997013,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,-0.5929080887450568,-0.6521385410756765,-0.1794252837832491,-0.14366584501601382,-0.12654137708052607,-0.19659244859270267
0.5317649984611326,-0.5380989671438402,2.0021308274359626,-0.484264301706474,-0.31369703512153785,-0.6521385410756765,0.10808642402980877,0.738883468482042,0.7490202290453358,0.6961479074757368
-0.9872003903837306,1.407997669534476,0.8264133957162774,0.6754416312560194,0.7333444159666622,0.6904618077371935,-0.8552156623917966,-1.2045079491197386,-1.1334372241252668,-1.0893328046611415
0.573958481484601,0.43494935119531797,0.23855467985643472,-0.484264301706474,0.24472507212550515,0.6904618077371935,0.1632325231744232,0.7210541894214756,0.6527084523714916,0.7103183893180928
2.578148925099351,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-1.290935722803857,0.2429283581329035,2.442521066456145,2.1830550723879525,2.1061407185404226,1.914809345918367
-0.5652655601490464,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.8729499427784242,-1.5472054402842566,-0.6652122844298979,-0.437848949515366,-0.4767660195308704,-0.3524677488586204
-0.8606199413133254,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-1.500344013021495,1.1379952573414835,-0.7286302984462044,-0.9014102050901031,-0.8620131262262499,-1.0184803954493609
2.746922857193225,0.43494935119531797,1.41427211157612,0.6754416312560194,-0.7325136155568139,1.5855287069457735,2.622247216850184,2.272201467690786,2.2199637273367836,2.099025609868997
-0.206620954449565,0.43494935119531797,-0.3493040360034079,0.09558866477477272,-0.03448598149801387,1.1379952573414835,-0.3167892034707432,-0.054519449713180144,-0.08276329677423314,-0.06905811201149666
1.502215108000906,1.407997669534476,0.23855467985643472,-1.0641172681877207,-0.17409150830977588,-1.5472054402842566,1.7582081088888843,1.4431399913744305,1.4757363621298014,1.4188424814359015
1.502215108000906,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-0.8023163789626949,0.6904618077371935,1.663707748081977,1.5501156657378312,1.466980746068543,1.3763310359088325
-0.8395231998015912,0.43494935119531797,-1.5250214677230933,-0.484264301706474,0.10511954531374317,0.2429283581329035,-0.7714938573267911,-0.8924955655598191,-0.8970355904712844,-0.876775577025799
-1.0504906149189333,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.24389427171565686,-0.6521385410756765,-0.8010722195952661,-1.2579957863014386,-1.2209933847378536,-1.2452081049270594
-0.6285557846842491,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.10511954531374317,-1.5024520953238267,-0.54489352265983,-0.5715685424696173,-0.5117884837759049,-0.5225135309668947
-0.9872003903837306,-1.5111472854829984,0.23855467985643472,-1.6439702346689673,-2.686990990921457,1.1379952573414835,-0.7221130321836591,-1.0351297980443537,-1.0371254474514224,-1.2735490686117716
0.7216356720667402,0.43494935119531797,2.0021308274359626,-0.484264301706474,-0.9419219057744569,0.6904618077371935,-0.01799761174174145,0.9528348172088437,0.8803544699642155,0.7811707985298734
-0.818426458289857,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.6635416525607861,-0.20460509147138647,-0.7153451018340928,-0.9014102050901031,-0.8532575101649915,-0.8059231678140177
-1.0926840979424017,0.43494935119531797,-0.9371627518632506,1.8351475642185129,-1.151330195992095,0.6904618077371935,-0.8238826515141748,-1.347142181604273,-1.2910383132279224,-1.4010834051929777
-0.03784702235569116,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,-1.430541249615614,-0.20460509147138647,-0.37644725618173513,0.24857829431645526,0.2149276493085606,0.05847622456970872
1.903053196723856,0.43494935119531797,1.41427211157612,0.6754416312560194,0.31452783553138614,0.2429283581329035,1.9940830147756214,1.710579177282933,1.6333374512324563,1.7022521182830253
-0.41758836956690704,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.17492230871962416,-1.0996719906799666,-0.34160494808581965,-0.3041293565611155,-0.2578756179994049,-0.25327437596212743
0.6161519645080695,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.035316781907862166,-1.0996719906799666,0.7309866802769307,0.8191152242545933,0.7402646129840774,0.7811707985298734
0.02544320217951153,-0.5380989671438402,-0.9371627518632506,-0.484264301706474,-0.24389427171565686,-0.20460509147138647,-0.31578654712265924,0.23966365478617205,0.20617203324730138,0.20018104299327058
-0.6285557846842491,1.407997669534476,0.23855467985643472,0.09558866477477272,0.10511954531374317,0.6904618077371935,-0.5839971202351021,-0.5983124610604676,-0.5730777962047154,-0.5650249764939629
0.21531387578511935,-0.5380989671438402,2.0021308274359626,-1.0641172681877207,0.5937388891549051,-1.5472054402842566,-0.20825165379066116,0.3822978872707065,0.43381805084002606,0.4835906798403937
0.44737803241419566,1.407997669534476,-0.9371627518632506,-1.0641172681877207,0.7333444159666622,-0.20460509147138647,0.37053172314076915,0.5516760383460907,0.5739079078201633,0.653636461948668
-1.1981678055010727,1.407997669534476,-0.9371627518632506,1.255294597737266,-0.4533025619332949,1.1379952573414835,-0.8529596856086078,-1.5878374489219242,-1.509928714759388,-1.5711291873012514
-0.818426458289857,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-0.03448598149801387,0.2429283581329035,-0.7469287767987356,-0.8300930888478358,-0.8532575101649915,-0.8342641314987301
-0.7973297167781228,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.45413336234314317,-1.0996719906799666,-0.7093291637455894,-0.8122638097872686,-0.8269906619812155,-0.7634117222869495
0.4895715154376641,-2.4841956038221564,0.23855467985643472,-1.0641172681877207,2.0595969206783864,2.4805956061543535,0.12312626925106725,0.5605906778763746,0.5038629793300943,0.7953412803722292
-0.6285557846842491,-1.5111472854829984,0.23855467985643472,1.8351475642185129,1.4313720500254623,-0.6521385410756765,-0.555922742488753,-0.6250563796513173,-0.5905890283272331,-0.4516611217551134
-0.9450069073602623,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,1.2219637598078241,-1.5472054402842566,-0.8048321809005807,-1.115361553816904,-1.142192840186526,-1.0043099136070044
0.44737803241419566,1.407997669534476,0.23855467985643472,-1.0641172681877207,1.0823582329960622,-0.20460509147138647,0.06321755245305433,0.5695053174066579,0.5388854435751288,0.6819774256333797
-0.5441688186373121,-1.5111472854829984,-0.3493040360034079,0.09558866477477272,1.3615692866195863,-1.0996719906799666,-0.4619237098558875,-0.5091660657576332,-0.5468109480209394,-0.38080871254333276
0.6161519645080695,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.17492230871962416,-0.6521385410756765,0.34421199400356683,0.7923713056637428,0.7402646129840774,0.7811707985298734
-1.029393873407199,-1.5111472854829984,-1.5250214677230933,-0.484264301706474,1.5011748134313432,-0.20460509147138647,-0.8700048435260341,-1.293654344422572,-1.2297490007991119,-1.117673768345854
1.586602074047843,0.43494935119531797,-1.5250214677230933,0.6754416312560194,-0.17409150830977588,0.2429283581329035,3.02255776382268,1.5590303052681154,1.5545369066811288,1.518035854332395
-1.029393873407199,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,-0.03448598149801387,-1.0996719906799666,-0.8441864425628737,-1.2134225886500216,-1.1597040723090428,-1.1743556957152788
-0.818426458289857,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.24472507212550515,-0.6521385410756765,-0.7514407303651132,-0.8835809260295359,-0.8532575101649915,-0.8342641314987301
-0.7973297167781228,1.407997669534476,0.8264133957162774,1.8351475642185129,0.8031471793725432,-0.6521385410756765,-0.7549500275834068,-0.8746662864992527,-0.8269906619812155,-0.7634117222869495
-1.1559743224776045,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.3843305989372622,-1.5472054402842566,-0.8760207816145374,-1.4986910536190907,-1.4223725541468013,-1.4152538870353335
0.6794421890432721,0.43494935119531797,1.41427211157612,-1.0641172681877207,-0.6627108521509378,-0.20460509147138647,0.19331221361694015,0.91717625908771,0.845332005719181,0.7811707985298734
-0.9872003903837306,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.3843305989372622,-0.20460509147138647,-0.8045815168135597,-1.2134225886500216,-1.142192840186526,-1.1318442501882098
-0.7551362337546543,-1.5111472854829984,-1.5250214677230933,1.255294597737266,-1.779555066645014,-0.20460509147138647,-0.4218174559325315,-0.6874588563633014,-0.6431227246947845,-0.8342641314987301
-0.206620954449565,1.407997669534476,0.23855467985643472,0.6754416312560194,1.1521609964019432,0.2429283581329035,-0.39975901627468574,-0.09017800783431376,-0.14405260920304294,0.015964779042639838
0.4262812909024614,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,2.3388079743019,-1.5472054402842566,0.21386666875266006,0.4447003639826906,0.4688405150850598,0.7528298348451616
0.44737803241419566,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.17409150830977588,0.6904618077371935,0.3434600017425039,0.6675663522397756,0.66146406843275,0.6394659801063121
1.903053196723856,-0.5380989671438402,0.8264133957162774,-2.223823201150214,0.5937388891549051,-1.5472054402842566,0.8182177825602298,1.6927498982223659,1.6158262191099393,1.744763563810093
0.4262812909024614,-1.5111472854829984,1.41427211157612,-0.484264301706474,1.5011748134313432,1.1379952573414835,-0.11726059020204739,0.4714442825735402,0.49510736326883587,0.6678069437910238
-0.206620954449565,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-0.10428874490389486,-0.20460509147138647,-0.052087927576593994,0.007883026998803893,-0.021473984345422546,-0.012376184642072538
-0.4597818525903755,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.31452783553138614,-0.6521385410756765,-0.3568954573940991,-0.36653183327309874,-0.3366761625507331,-0.30995630333155216
0.6583454475315379,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.10428874490389486,-0.6521385410756765,0.381811607056713,0.8547737823757269,0.8015539254128881,0.8095117622145863
1.987440162770793,1.407997669534476,0.23855467985643472,0.6754416312560194,0.8031471793725432,-0.20460509147138647,3.067175971312414,1.701664537752649,1.7033823797225252,1.8156159730218748
0.46847477392592984,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.3843305989372622,0.2429283581329035,1.4200622554975897,0.6140785150580746,0.6264416041877154,0.6678069437910238
1.6920857816065142,-0.5380989671438402,1.41427211157612,-1.0641172681877207,0.17492230871962416,-1.0996719906799666,1.3644148281789334,1.6036035029195321,1.6245818351711978,1.6313997090712447
-1.1770710639893387,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.31452783553138614,-0.20460509147138647,-0.880783399267936,-1.5789228093916412,-1.509928714759388,-1.5002767780894706
-0.7973297167781228,-1.5111472854829984,1.41427211157612,1.255294597737266,-1.779555066645014,1.5855287069457735,-0.7684858882825394,-0.7587759726055686,-0.7219232692461119,-0.9051165407105114
-1.0504906149189333,-0.5380989671438402,0.8264133957162774,0.09558866477477272,0.5239361257490242,-0.6521385410756765,-0.8166133929905666,-1.3025689839528563,-1.3085495453504394,-1.2452081049270594
-0.9028134243367938,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.45413336234314317,-0.6521385410756765,-0.7268756498370577,-1.0083858794535039,-0.9583249029000951,-0.9334575043952238
-0.7973297167781228,-1.5111472854829984,0.8264133957162774,-1.0641172681877207,1.0125554695901862,0.2429283581329035,-0.8103467908150421,-0.8568370074386863,-0.8269906619812155,-0.7350707586022371
0.4262812909024614,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,1.2219637598078241,-1.5472054402842566,0.11711033116256386,0.5516760383460907,0.5914191399426809,0.7244888711604486
-1.1770710639893387,1.407997669534476,-0.9371627518632506,1.8351475642185129,0.5239361257490242,0.2429283581329035,-0.8642395695245517,-1.5789228093916412,-1.509928714759388,-1.486106296247114
0.46847477392592984,-0.5380989671438402,2.0021308274359626,0.6754416312560194,0.17492230871962416,-0.6521385410756765,0.1384167785593467,0.6140785150580746,0.6264416041877154,0.6394659801063121
-0.8395231998015912,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.45413336234314317,-1.5472054402842566,-0.7243690089668479,-0.8924955655598191,-0.8620131262262499,-0.8200936496563743
-1.0082971318954648,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.8729499427784242,-0.20460509147138647,-0.8349118713430976,-1.2490811467711553,-1.1947265365540773,-1.1318442501882098
-1.029393873407199,-0.5380989671438402,-0.9371627518632506,-1.6439702346689673,0.10511954531374317,-0.6521385410756765,-0.7201077194874913,-1.2312518677105888,-1.1947265365540773,-1.1885261775576346
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,0.6754416312560194,0.24472507212550515,-0.6521385410756765,-0.8592262877841322,-1.2134225886500216,-1.1509484562477845,-1.1460147320305663
-0.7762329752663886,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.10511954531374317,-0.6521385410756765,-0.6724815429535062,-0.7676906121358518,-0.8007238137974394,-0.7634117222869495
0.5528617399728668,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,0.10511954531374317,0.6904618077371935,0.05569762984242508,0.7477981080123259,0.6877309166165253,0.7244888711604486
-0.48087859410210976,1.407997669534476,0.23855467985643472,-1.0641172681877207,-0.4533025619332949,-0.20460509147138647,-0.6266100150286678,-0.36653183327309874,-0.3366761625507331,-0.3949791943856893
0.4262812909024614,0.43494935119531797,0.8264133957162774,-2.223823201150214,-0.9419219057744569,1.5855287069457735,-0.5015286356052014,0.5873345964672243,0.5126185953913535,0.426908752470969
0.4262812909024614,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-0.9419219057744569,0.6904618077371935,0.9553310381607029,0.6943102708306251,0.7052421487390429,0.5686135708945308
0.0043464606677773,-2.4841956038221564,0.23855467985643472,-0.484264301706474,3.7348632424195003,-0.6521385410756765,-0.3842178428793853,0.025712306059370308,-0.003962752222904903,0.44107923431332546
-1.029393873407199,1.407997669534476,0.23855467985643472,0.09558866477477272,0.9427527061843052,0.6904618077371935,-0.7847790539389028,-1.2847397048922888,-1.282282697166664,-1.1885261775576346
2.599245666611085,0.43494935119531797,0.8264133957162774,-2.223823201150214,-1.6399495398332569,0.6904618077371935,0.8743665380529281,2.2989453862816376,2.1761856470304917,1.94315030960308
0.6583454475315379,-0.5380989671438402,0.8264133957162774,-0.484264301706474,0.6635416525607861,-0.20460509147138647,0.16172853865229733,0.7656273870728924,0.8103095414741465,0.852023207741654
-1.1559743224776045,1.407997669534476,0.23855467985643472,1.255294597737266,-0.03448598149801387,-0.6521385410756765,-0.8542130060437128,-1.4808617745585235,-1.439883786269319,-1.4577653325624025
0.46847477392592984,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.7333444159666622,0.2429283581329035,0.3750436767071467,0.6408224336489251,0.5739079078201633,0.6961479074757368
1.5655053325361088,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-0.5929080887450568,0.6904618077371935,1.9963389915588103,1.6303474215103817,1.510758826374836,1.4613539269629703
